# curie_map:
#   DDPHENO: http://purl.obolibrary.org/obo/DDPHENO_
#   FBcv: http://purl.obolibrary.org/obo/FBcv_
#   FYPO: http://purl.obolibrary.org/obo/FYPO_
#   HP: http://purl.obolibrary.org/obo/HP_
#   MP: http://purl.obolibrary.org/obo/MP_
#   PHIPO: http://purl.obolibrary.org/obo/PHIPO_
#   UPHENO: http://purl.obolibrary.org/obo/UPHENO_
#   WBPhenotype: http://purl.obolibrary.org/obo/WBPhenotype_
#   XPO: http://purl.obolibrary.org/obo/XPO_
#   ZP: http://purl.obolibrary.org/obo/ZP_
#   obo: http://purl.obolibrary.org/obo/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://data.monarchinitiative.org/mappings/upheno/upheno-species-independent.sssom.tsv
subject_id	predicate_id	object_id	mapping_justification
UPHENO:0075212	semapv:crossSpeciesExactMatch	MP:0010578	semapv:LogicalMatching
UPHENO:0075213	semapv:crossSpeciesExactMatch	MP:0002697	semapv:LogicalMatching
UPHENO:0075214	semapv:crossSpeciesExactMatch	MP:0009063	semapv:LogicalMatching
UPHENO:0075215	semapv:crossSpeciesExactMatch	HP:0012767	semapv:LogicalMatching
UPHENO:0075215	semapv:crossSpeciesExactMatch	MP:0004258	semapv:LogicalMatching
UPHENO:0075216	semapv:crossSpeciesExactMatch	HP:0011337	semapv:LogicalMatching
UPHENO:0075216	semapv:crossSpeciesExactMatch	MP:0031503	semapv:LogicalMatching
UPHENO:0075217	semapv:crossSpeciesExactMatch	HP:0040257	semapv:LogicalMatching
UPHENO:0075218	semapv:crossSpeciesExactMatch	HP:0040220	semapv:LogicalMatching
UPHENO:0075219	semapv:crossSpeciesExactMatch	HP:0100887	semapv:LogicalMatching
UPHENO:0075220	semapv:crossSpeciesExactMatch	HP:0000240	semapv:LogicalMatching
UPHENO:0075221	semapv:crossSpeciesExactMatch	HP:0012693	semapv:LogicalMatching
UPHENO:0075222	semapv:crossSpeciesExactMatch	HP:0001120	semapv:LogicalMatching
UPHENO:0075222	semapv:crossSpeciesExactMatch	MP:0031498	semapv:LogicalMatching
UPHENO:0075326	semapv:crossSpeciesExactMatch	MP:0011683	semapv:LogicalMatching
UPHENO:0075332	semapv:crossSpeciesExactMatch	MP:0013879	semapv:LogicalMatching
UPHENO:0075342	semapv:crossSpeciesExactMatch	MP:0011803	semapv:LogicalMatching
UPHENO:0075347	semapv:crossSpeciesExactMatch	MP:0011493	semapv:LogicalMatching
UPHENO:0075354	semapv:crossSpeciesExactMatch	HP:0010098	semapv:LogicalMatching
UPHENO:0075368	semapv:crossSpeciesExactMatch	HP:0011270	semapv:LogicalMatching
UPHENO:0075371	semapv:crossSpeciesExactMatch	HP:0009608	semapv:LogicalMatching
UPHENO:0075372	semapv:crossSpeciesExactMatch	HP:0009615	semapv:LogicalMatching
UPHENO:0075374	semapv:crossSpeciesExactMatch	HP:0009606	semapv:LogicalMatching
UPHENO:0075395	semapv:crossSpeciesExactMatch	HP:0010426	semapv:LogicalMatching
UPHENO:0075400	semapv:crossSpeciesExactMatch	HP:0011140	semapv:LogicalMatching
UPHENO:0075405	semapv:crossSpeciesExactMatch	HP:0010730	semapv:LogicalMatching
UPHENO:0075414	semapv:crossSpeciesExactMatch	HP:0010503	semapv:LogicalMatching
UPHENO:0075415	semapv:crossSpeciesExactMatch	HP:0100524	semapv:LogicalMatching
UPHENO:0075656	semapv:crossSpeciesExactMatch	MP:0010610	semapv:LogicalMatching
UPHENO:0075657	semapv:crossSpeciesExactMatch	MP:0010619	semapv:LogicalMatching
UPHENO:0075658	semapv:crossSpeciesExactMatch	MP:0010611	semapv:LogicalMatching
UPHENO:0075659	semapv:crossSpeciesExactMatch	MP:0010628	semapv:LogicalMatching
UPHENO:0075660	semapv:crossSpeciesExactMatch	HP:0005476	semapv:LogicalMatching
UPHENO:0075661	semapv:crossSpeciesExactMatch	HP:0005442	semapv:LogicalMatching
UPHENO:0075662	semapv:crossSpeciesExactMatch	HP:0000194	semapv:LogicalMatching
UPHENO:0075662	semapv:crossSpeciesExactMatch	MP:0031502	semapv:LogicalMatching
UPHENO:0075666	semapv:crossSpeciesExactMatch	HP:0003155	semapv:LogicalMatching
UPHENO:0075667	semapv:crossSpeciesExactMatch	WBPhenotype:0002482	semapv:LogicalMatching
UPHENO:0075668	semapv:crossSpeciesExactMatch	WBPhenotype:0002238	semapv:LogicalMatching
UPHENO:0075669	semapv:crossSpeciesExactMatch	DDPHENO:0001236	semapv:LogicalMatching
UPHENO:0075669	semapv:crossSpeciesExactMatch	WBPhenotype:0002264	semapv:LogicalMatching
UPHENO:0075670	semapv:crossSpeciesExactMatch	WBPhenotype:0002246	semapv:LogicalMatching
UPHENO:0075671	semapv:crossSpeciesExactMatch	WBPhenotype:0002350	semapv:LogicalMatching
UPHENO:0075755	semapv:crossSpeciesExactMatch	HP:0006529	semapv:LogicalMatching
UPHENO:0075756	semapv:crossSpeciesExactMatch	HP:0040057	semapv:LogicalMatching
UPHENO:0075757	semapv:crossSpeciesExactMatch	HP:0010591	semapv:LogicalMatching
UPHENO:0075758	semapv:crossSpeciesExactMatch	HP:0010594	semapv:LogicalMatching
UPHENO:0075759	semapv:crossSpeciesExactMatch	HP:3000009	semapv:LogicalMatching
UPHENO:0075760	semapv:crossSpeciesExactMatch	HP:3000004	semapv:LogicalMatching
UPHENO:0075761	semapv:crossSpeciesExactMatch	HP:0011397	semapv:LogicalMatching
UPHENO:0075762	semapv:crossSpeciesExactMatch	HP:0010125	semapv:LogicalMatching
UPHENO:0075764	semapv:crossSpeciesExactMatch	HP:0040172	semapv:LogicalMatching
UPHENO:0075765	semapv:crossSpeciesExactMatch	HP:3000058	semapv:LogicalMatching
UPHENO:0075766	semapv:crossSpeciesExactMatch	HP:3000057	semapv:LogicalMatching
UPHENO:0075767	semapv:crossSpeciesExactMatch	HP:3000010	semapv:LogicalMatching
UPHENO:0075770	semapv:crossSpeciesExactMatch	HP:0100536	semapv:LogicalMatching
UPHENO:0075772	semapv:crossSpeciesExactMatch	HP:0011747	semapv:LogicalMatching
UPHENO:0075773	semapv:crossSpeciesExactMatch	HP:0001001	semapv:LogicalMatching
UPHENO:0075774	semapv:crossSpeciesExactMatch	HP:0100763	semapv:LogicalMatching
UPHENO:0075779	semapv:crossSpeciesExactMatch	HP:0000676	semapv:LogicalMatching
UPHENO:0075781	semapv:crossSpeciesExactMatch	HP:3000061	semapv:LogicalMatching
UPHENO:0075782	semapv:crossSpeciesExactMatch	HP:3000055	semapv:LogicalMatching
UPHENO:0075783	semapv:crossSpeciesExactMatch	HP:0000919	semapv:LogicalMatching
UPHENO:0075784	semapv:crossSpeciesExactMatch	HP:0007905	semapv:LogicalMatching
UPHENO:0075785	semapv:crossSpeciesExactMatch	HP:0011912	semapv:LogicalMatching
UPHENO:0075786	semapv:crossSpeciesExactMatch	HP:3000025	semapv:LogicalMatching
UPHENO:0075787	semapv:crossSpeciesExactMatch	HP:0004742	semapv:LogicalMatching
UPHENO:0075788	semapv:crossSpeciesExactMatch	HP:0010558	semapv:LogicalMatching
UPHENO:0075789	semapv:crossSpeciesExactMatch	HP:0009723	semapv:LogicalMatching
UPHENO:0075790	semapv:crossSpeciesExactMatch	HP:0009895	semapv:LogicalMatching
UPHENO:0075791	semapv:crossSpeciesExactMatch	HP:0430015	semapv:LogicalMatching
UPHENO:0075792	semapv:crossSpeciesExactMatch	HP:0009553	semapv:LogicalMatching
UPHENO:0075794	semapv:crossSpeciesExactMatch	HP:0008516	semapv:LogicalMatching
UPHENO:0075796	semapv:crossSpeciesExactMatch	HP:0011006	semapv:LogicalMatching
UPHENO:0075797	semapv:crossSpeciesExactMatch	HP:0002056	semapv:LogicalMatching
UPHENO:0075798	semapv:crossSpeciesExactMatch	HP:0010721	semapv:LogicalMatching
UPHENO:0075799	semapv:crossSpeciesExactMatch	HP:0005106	semapv:LogicalMatching
UPHENO:0075800	semapv:crossSpeciesExactMatch	HP:0009284	semapv:LogicalMatching
UPHENO:0075801	semapv:crossSpeciesExactMatch	HP:0009150	semapv:LogicalMatching
UPHENO:0075803	semapv:crossSpeciesExactMatch	HP:0045007	semapv:LogicalMatching
UPHENO:0075808	semapv:crossSpeciesExactMatch	HP:0010052	semapv:LogicalMatching
UPHENO:0075810	semapv:crossSpeciesExactMatch	HP:0009358	semapv:LogicalMatching
UPHENO:0075811	semapv:crossSpeciesExactMatch	HP:3000053	semapv:LogicalMatching
UPHENO:0075812	semapv:crossSpeciesExactMatch	HP:0009543	semapv:LogicalMatching
UPHENO:0075815	semapv:crossSpeciesExactMatch	HP:3000056	semapv:LogicalMatching
UPHENO:0075816	semapv:crossSpeciesExactMatch	HP:0010393	semapv:LogicalMatching
UPHENO:0075817	semapv:crossSpeciesExactMatch	HP:0009544	semapv:LogicalMatching
UPHENO:0075818	semapv:crossSpeciesExactMatch	HP:0010369	semapv:LogicalMatching
UPHENO:0075819	semapv:crossSpeciesExactMatch	HP:0010381	semapv:LogicalMatching
UPHENO:0075820	semapv:crossSpeciesExactMatch	HP:0004219	semapv:LogicalMatching
UPHENO:0075821	semapv:crossSpeciesExactMatch	HP:0003133	semapv:LogicalMatching
UPHENO:0075822	semapv:crossSpeciesExactMatch	HP:0010357	semapv:LogicalMatching
UPHENO:0075823	semapv:crossSpeciesExactMatch	HP:0004172	semapv:LogicalMatching
UPHENO:0075824	semapv:crossSpeciesExactMatch	HP:0009283	semapv:LogicalMatching
UPHENO:0075825	semapv:crossSpeciesExactMatch	HP:0010380	semapv:LogicalMatching
UPHENO:0075826	semapv:crossSpeciesExactMatch	HP:0010392	semapv:LogicalMatching
UPHENO:0075828	semapv:crossSpeciesExactMatch	HP:0100765	semapv:LogicalMatching
UPHENO:0075829	semapv:crossSpeciesExactMatch	HP:0010356	semapv:LogicalMatching
UPHENO:0075830	semapv:crossSpeciesExactMatch	HP:0010368	semapv:LogicalMatching
UPHENO:0075831	semapv:crossSpeciesExactMatch	HP:0004225	semapv:LogicalMatching
UPHENO:0075832	semapv:crossSpeciesExactMatch	HP:0010053	semapv:LogicalMatching
UPHENO:0075833	semapv:crossSpeciesExactMatch	HP:0009357	semapv:LogicalMatching
UPHENO:0075834	semapv:crossSpeciesExactMatch	HP:0000288	semapv:LogicalMatching
UPHENO:0075836	semapv:crossSpeciesExactMatch	HP:0009282	semapv:LogicalMatching
UPHENO:0075837	semapv:crossSpeciesExactMatch	HP:0003889	semapv:LogicalMatching
UPHENO:0075838	semapv:crossSpeciesExactMatch	HP:0009542	semapv:LogicalMatching
UPHENO:0075839	semapv:crossSpeciesExactMatch	HP:0100623	semapv:LogicalMatching
UPHENO:0075840	semapv:crossSpeciesExactMatch	HP:0100253	semapv:LogicalMatching
UPHENO:0075843	semapv:crossSpeciesExactMatch	HP:0004298	semapv:LogicalMatching
UPHENO:0075844	semapv:crossSpeciesExactMatch	HP:0001443	semapv:LogicalMatching
UPHENO:0075847	semapv:crossSpeciesExactMatch	HP:0010758	semapv:LogicalMatching
UPHENO:0075848	semapv:crossSpeciesExactMatch	HP:3000068	semapv:LogicalMatching
UPHENO:0075849	semapv:crossSpeciesExactMatch	HP:3000006	semapv:LogicalMatching
UPHENO:0075851	semapv:crossSpeciesExactMatch	HP:0410011	semapv:LogicalMatching
UPHENO:0075852	semapv:crossSpeciesExactMatch	HP:0001560	semapv:LogicalMatching
UPHENO:0075853	semapv:crossSpeciesExactMatch	HP:0004027	semapv:LogicalMatching
UPHENO:0075854	semapv:crossSpeciesExactMatch	HP:0010596	semapv:LogicalMatching
UPHENO:0075856	semapv:crossSpeciesExactMatch	HP:0010598	semapv:LogicalMatching
UPHENO:0075857	semapv:crossSpeciesExactMatch	HP:0010595	semapv:LogicalMatching
UPHENO:0075861	semapv:crossSpeciesExactMatch	HP:0010590	semapv:LogicalMatching
UPHENO:0075862	semapv:crossSpeciesExactMatch	HP:0010597	semapv:LogicalMatching
UPHENO:0075864	semapv:crossSpeciesExactMatch	HP:0010599	semapv:LogicalMatching
UPHENO:0075865	semapv:crossSpeciesExactMatch	HP:0010592	semapv:LogicalMatching
UPHENO:0075866	semapv:crossSpeciesExactMatch	HP:0045027	semapv:LogicalMatching
UPHENO:0075867	semapv:crossSpeciesExactMatch	HP:0006486	semapv:LogicalMatching
UPHENO:0075869	semapv:crossSpeciesExactMatch	HP:0011078	semapv:LogicalMatching
UPHENO:0075870	semapv:crossSpeciesExactMatch	HP:0010991	semapv:LogicalMatching
UPHENO:0075872	semapv:crossSpeciesExactMatch	HP:0010881	semapv:LogicalMatching
UPHENO:0075874	semapv:crossSpeciesExactMatch	HP:0100781	semapv:LogicalMatching
UPHENO:0075875	semapv:crossSpeciesExactMatch	HP:3000040	semapv:LogicalMatching
UPHENO:0075876	semapv:crossSpeciesExactMatch	HP:0100892	semapv:LogicalMatching
UPHENO:0075878	semapv:crossSpeciesExactMatch	HP:0032039	semapv:LogicalMatching
UPHENO:0075879	semapv:crossSpeciesExactMatch	HP:3000017	semapv:LogicalMatching
UPHENO:0075880	semapv:crossSpeciesExactMatch	HP:3000005	semapv:LogicalMatching
UPHENO:0075881	semapv:crossSpeciesExactMatch	HP:0008089	semapv:LogicalMatching
UPHENO:0075882	semapv:crossSpeciesExactMatch	HP:0011077	semapv:LogicalMatching
UPHENO:0075883	semapv:crossSpeciesExactMatch	HP:0010672	semapv:LogicalMatching
UPHENO:0075884	semapv:crossSpeciesExactMatch	HP:0040035	semapv:LogicalMatching
UPHENO:0075885	semapv:crossSpeciesExactMatch	HP:0010054	semapv:LogicalMatching
UPHENO:0075886	semapv:crossSpeciesExactMatch	HP:0040034	semapv:LogicalMatching
UPHENO:0075888	semapv:crossSpeciesExactMatch	HP:0100133	semapv:LogicalMatching
UPHENO:0075889	semapv:crossSpeciesExactMatch	HP:0100134	semapv:LogicalMatching
UPHENO:0075891	semapv:crossSpeciesExactMatch	HP:3000029	semapv:LogicalMatching
UPHENO:0075892	semapv:crossSpeciesExactMatch	HP:3000071	semapv:LogicalMatching
UPHENO:0075893	semapv:crossSpeciesExactMatch	HP:0010944	semapv:LogicalMatching
UPHENO:0075894	semapv:crossSpeciesExactMatch	HP:0040173	semapv:LogicalMatching
UPHENO:0075896	semapv:crossSpeciesExactMatch	HP:3000027	semapv:LogicalMatching
UPHENO:0075897	semapv:crossSpeciesExactMatch	HP:0010330	semapv:LogicalMatching
UPHENO:0075899	semapv:crossSpeciesExactMatch	HP:0410009	semapv:LogicalMatching
UPHENO:0075900	semapv:crossSpeciesExactMatch	HP:0011396	semapv:LogicalMatching
UPHENO:0075901	semapv:crossSpeciesExactMatch	HP:0001608	semapv:LogicalMatching
UPHENO:0075902	semapv:crossSpeciesExactMatch	HP:0010935	semapv:LogicalMatching
UPHENO:0075903	semapv:crossSpeciesExactMatch	HP:0010456	semapv:LogicalMatching
UPHENO:0075904	semapv:crossSpeciesExactMatch	HP:3000064	semapv:LogicalMatching
UPHENO:0075907	semapv:crossSpeciesExactMatch	HP:0040174	semapv:LogicalMatching
UPHENO:0075911	semapv:crossSpeciesExactMatch	HP:3000051	semapv:LogicalMatching
UPHENO:0075912	semapv:crossSpeciesExactMatch	HP:0100339	semapv:LogicalMatching
UPHENO:0075913	semapv:crossSpeciesExactMatch	HP:3000045	semapv:LogicalMatching
UPHENO:0075914	semapv:crossSpeciesExactMatch	HP:3000011	semapv:LogicalMatching
UPHENO:0075916	semapv:crossSpeciesExactMatch	HP:3000016	semapv:LogicalMatching
UPHENO:0075917	semapv:crossSpeciesExactMatch	HP:0011454	semapv:LogicalMatching
UPHENO:0075918	semapv:crossSpeciesExactMatch	HP:0010182	semapv:LogicalMatching
UPHENO:0075920	semapv:crossSpeciesExactMatch	HP:0010184	semapv:LogicalMatching
UPHENO:0075922	semapv:crossSpeciesExactMatch	HP:3000008	semapv:LogicalMatching
UPHENO:0075923	semapv:crossSpeciesExactMatch	HP:0000056	semapv:LogicalMatching
UPHENO:0075924	semapv:crossSpeciesExactMatch	HP:0010183	semapv:LogicalMatching
UPHENO:0075925	semapv:crossSpeciesExactMatch	HP:0011453	semapv:LogicalMatching
UPHENO:0075926	semapv:crossSpeciesExactMatch	HP:0010342	semapv:LogicalMatching
UPHENO:0075928	semapv:crossSpeciesExactMatch	HP:0010336	semapv:LogicalMatching
UPHENO:0075930	semapv:crossSpeciesExactMatch	HP:0002087	semapv:LogicalMatching
UPHENO:0075931	semapv:crossSpeciesExactMatch	HP:3000031	semapv:LogicalMatching
UPHENO:0075932	semapv:crossSpeciesExactMatch	HP:3000044	semapv:LogicalMatching
UPHENO:0075933	semapv:crossSpeciesExactMatch	HP:0010936	semapv:LogicalMatching
UPHENO:0075935	semapv:crossSpeciesExactMatch	HP:0045026	semapv:LogicalMatching
UPHENO:0075939	semapv:crossSpeciesExactMatch	HP:3000035	semapv:LogicalMatching
UPHENO:0075940	semapv:crossSpeciesExactMatch	HP:0100744	semapv:LogicalMatching
UPHENO:0075941	semapv:crossSpeciesExactMatch	HP:0100745	semapv:LogicalMatching
UPHENO:0075942	semapv:crossSpeciesExactMatch	HP:0011392	semapv:LogicalMatching
UPHENO:0075945	semapv:crossSpeciesExactMatch	HP:0100491	semapv:LogicalMatching
UPHENO:0075949	semapv:crossSpeciesExactMatch	HP:0001197	semapv:LogicalMatching
UPHENO:0075950	semapv:crossSpeciesExactMatch	HP:0003059	semapv:LogicalMatching
UPHENO:0075952	semapv:crossSpeciesExactMatch	HP:0002981	semapv:LogicalMatching
UPHENO:0075954	semapv:crossSpeciesExactMatch	HP:0010754	semapv:LogicalMatching
UPHENO:0075955	semapv:crossSpeciesExactMatch	HP:0001454	semapv:LogicalMatching
UPHENO:0075957	semapv:crossSpeciesExactMatch	HP:0430023	semapv:LogicalMatching
UPHENO:0075958	semapv:crossSpeciesExactMatch	HP:0002687	semapv:LogicalMatching
UPHENO:0075959	semapv:crossSpeciesExactMatch	HP:3000012	semapv:LogicalMatching
UPHENO:0075960	semapv:crossSpeciesExactMatch	HP:0430017	semapv:LogicalMatching
UPHENO:0075961	semapv:crossSpeciesExactMatch	HP:0100767	semapv:LogicalMatching
UPHENO:0075962	semapv:crossSpeciesExactMatch	HP:3000039	semapv:LogicalMatching
UPHENO:0075963	semapv:crossSpeciesExactMatch	HP:3000022	semapv:LogicalMatching
UPHENO:0075965	semapv:crossSpeciesExactMatch	HP:0100711	semapv:LogicalMatching
UPHENO:0075966	semapv:crossSpeciesExactMatch	HP:3000032	semapv:LogicalMatching
UPHENO:0075969	semapv:crossSpeciesExactMatch	HP:3000069	semapv:LogicalMatching
UPHENO:0075970	semapv:crossSpeciesExactMatch	HP:0430022	semapv:LogicalMatching
UPHENO:0075971	semapv:crossSpeciesExactMatch	HP:3000018	semapv:LogicalMatching
UPHENO:0075972	semapv:crossSpeciesExactMatch	HP:3000020	semapv:LogicalMatching
UPHENO:0075973	semapv:crossSpeciesExactMatch	HP:3000070	semapv:LogicalMatching
UPHENO:0075974	semapv:crossSpeciesExactMatch	HP:3000007	semapv:LogicalMatching
UPHENO:0075975	semapv:crossSpeciesExactMatch	HP:3000028	semapv:LogicalMatching
UPHENO:0075976	semapv:crossSpeciesExactMatch	HP:3000015	semapv:LogicalMatching
UPHENO:0075977	semapv:crossSpeciesExactMatch	HP:0010653	semapv:LogicalMatching
UPHENO:0075978	semapv:crossSpeciesExactMatch	HP:0010490	semapv:LogicalMatching
UPHENO:0075979	semapv:crossSpeciesExactMatch	HP:3000076	semapv:LogicalMatching
UPHENO:0075980	semapv:crossSpeciesExactMatch	HP:3000073	semapv:LogicalMatching
UPHENO:0075981	semapv:crossSpeciesExactMatch	HP:3000014	semapv:LogicalMatching
UPHENO:0075983	semapv:crossSpeciesExactMatch	HP:0000168	semapv:LogicalMatching
UPHENO:0075984	semapv:crossSpeciesExactMatch	HP:0010640	semapv:LogicalMatching
UPHENO:0075985	semapv:crossSpeciesExactMatch	HP:0003943	semapv:LogicalMatching
UPHENO:0075986	semapv:crossSpeciesExactMatch	HP:0100872	semapv:LogicalMatching
UPHENO:0075987	semapv:crossSpeciesExactMatch	HP:0003832	semapv:LogicalMatching
UPHENO:0075988	semapv:crossSpeciesExactMatch	HP:3000023	semapv:LogicalMatching
UPHENO:0075989	semapv:crossSpeciesExactMatch	HP:0011076	semapv:LogicalMatching
UPHENO:0075990	semapv:crossSpeciesExactMatch	HP:0011384	semapv:LogicalMatching
UPHENO:0075992	semapv:crossSpeciesExactMatch	HP:0045053	semapv:LogicalMatching
UPHENO:0075993	semapv:crossSpeciesExactMatch	HP:0045052	semapv:LogicalMatching
UPHENO:0075994	semapv:crossSpeciesExactMatch	HP:0410010	semapv:LogicalMatching
UPHENO:0075995	semapv:crossSpeciesExactMatch	HP:0000864	semapv:LogicalMatching
UPHENO:0075996	semapv:crossSpeciesExactMatch	HP:0000606	semapv:LogicalMatching
UPHENO:0075997	semapv:crossSpeciesExactMatch	HP:0000315	semapv:LogicalMatching
UPHENO:0076002	semapv:crossSpeciesExactMatch	MP:0009448	semapv:LogicalMatching
UPHENO:0076003	semapv:crossSpeciesExactMatch	MP:0005562	semapv:LogicalMatching
UPHENO:0076004	semapv:crossSpeciesExactMatch	MP:0004867	semapv:LogicalMatching
UPHENO:0076007	semapv:crossSpeciesExactMatch	MP:0000362	semapv:LogicalMatching
UPHENO:0076008	semapv:crossSpeciesExactMatch	MP:0004725	semapv:LogicalMatching
UPHENO:0076010	semapv:crossSpeciesExactMatch	MP:0009557	semapv:LogicalMatching
UPHENO:0076011	semapv:crossSpeciesExactMatch	MP:0012370	semapv:LogicalMatching
UPHENO:0076013	semapv:crossSpeciesExactMatch	HP:0012417	semapv:LogicalMatching
UPHENO:0076014	semapv:crossSpeciesExactMatch	HP:0012418	semapv:LogicalMatching
UPHENO:0076015	semapv:crossSpeciesExactMatch	HP:0045057	semapv:LogicalMatching
UPHENO:0076016	semapv:crossSpeciesExactMatch	HP:0010683	semapv:LogicalMatching
UPHENO:0076017	semapv:crossSpeciesExactMatch	HP:0410213	semapv:LogicalMatching
UPHENO:0076018	semapv:crossSpeciesExactMatch	HP:0410215	semapv:LogicalMatching
UPHENO:0076039	semapv:crossSpeciesExactMatch	HP:0008798	semapv:LogicalMatching
UPHENO:0076045	semapv:crossSpeciesExactMatch	WBPhenotype:0001988	semapv:LogicalMatching
UPHENO:0076049	semapv:crossSpeciesExactMatch	WBPhenotype:0000382	semapv:LogicalMatching
UPHENO:0076056	semapv:crossSpeciesExactMatch	WBPhenotype:0000500	semapv:LogicalMatching
UPHENO:0076059	semapv:crossSpeciesExactMatch	WBPhenotype:0000008	semapv:LogicalMatching
UPHENO:0076062	semapv:crossSpeciesExactMatch	WBPhenotype:0000332	semapv:LogicalMatching
UPHENO:0076065	semapv:crossSpeciesExactMatch	WBPhenotype:0001781	semapv:LogicalMatching
UPHENO:0076080	semapv:crossSpeciesExactMatch	WBPhenotype:0000010	semapv:LogicalMatching
UPHENO:0076085	semapv:crossSpeciesExactMatch	WBPhenotype:0001579	semapv:LogicalMatching
UPHENO:0076090	semapv:crossSpeciesExactMatch	WBPhenotype:0000559	semapv:LogicalMatching
UPHENO:0076295	semapv:crossSpeciesExactMatch	HP:0001405	semapv:LogicalMatching
UPHENO:0076296	semapv:crossSpeciesExactMatch	HP:0001491	semapv:LogicalMatching
UPHENO:0076297	semapv:crossSpeciesExactMatch	HP:0001395	semapv:LogicalMatching
UPHENO:0076297	semapv:crossSpeciesExactMatch	MP:0003333	semapv:LogicalMatching
UPHENO:0076298	semapv:crossSpeciesExactMatch	HP:0001685	semapv:LogicalMatching
UPHENO:0076299	semapv:crossSpeciesExactMatch	HP:0002206	semapv:LogicalMatching
UPHENO:0076299	semapv:crossSpeciesExactMatch	MP:0006050	semapv:LogicalMatching
UPHENO:0076300	semapv:crossSpeciesExactMatch	HP:0006580	semapv:LogicalMatching
UPHENO:0076301	semapv:crossSpeciesExactMatch	HP:0005200	semapv:LogicalMatching
UPHENO:0076302	semapv:crossSpeciesExactMatch	HP:0006685	semapv:LogicalMatching
UPHENO:0076303	semapv:crossSpeciesExactMatch	HP:0020006	semapv:LogicalMatching
UPHENO:0076304	semapv:crossSpeciesExactMatch	HP:0000612	semapv:LogicalMatching
UPHENO:0076305	semapv:crossSpeciesExactMatch	HP:0000588	semapv:LogicalMatching
UPHENO:0076306	semapv:crossSpeciesExactMatch	HP:0000636	semapv:LogicalMatching
UPHENO:0076307	semapv:crossSpeciesExactMatch	HP:0100719	semapv:LogicalMatching
UPHENO:0076308	semapv:crossSpeciesExactMatch	HP:0000652	semapv:LogicalMatching
UPHENO:0076309	semapv:crossSpeciesExactMatch	WBPhenotype:0000486	semapv:LogicalMatching
UPHENO:0076310	semapv:crossSpeciesExactMatch	WBPhenotype:0002226	semapv:LogicalMatching
UPHENO:0076311	semapv:crossSpeciesExactMatch	WBPhenotype:0002225	semapv:LogicalMatching
UPHENO:0076312	semapv:crossSpeciesExactMatch	WBPhenotype:0001667	semapv:LogicalMatching
UPHENO:0076313	semapv:crossSpeciesExactMatch	WBPhenotype:0000462	semapv:LogicalMatching
UPHENO:0076314	semapv:crossSpeciesExactMatch	PHIPO:0000796	semapv:LogicalMatching
UPHENO:0076314	semapv:crossSpeciesExactMatch	WBPhenotype:0001724	semapv:LogicalMatching
UPHENO:0076315	semapv:crossSpeciesExactMatch	WBPhenotype:0002224	semapv:LogicalMatching
UPHENO:0076316	semapv:crossSpeciesExactMatch	WBPhenotype:0000325	semapv:LogicalMatching
UPHENO:0076317	semapv:crossSpeciesExactMatch	WBPhenotype:0000932	semapv:LogicalMatching
UPHENO:0076318	semapv:crossSpeciesExactMatch	WBPhenotype:0000214	semapv:LogicalMatching
UPHENO:0076319	semapv:crossSpeciesExactMatch	WBPhenotype:0001606	semapv:LogicalMatching
UPHENO:0076320	semapv:crossSpeciesExactMatch	WBPhenotype:0000016	semapv:LogicalMatching
UPHENO:0076321	semapv:crossSpeciesExactMatch	WBPhenotype:0000420	semapv:LogicalMatching
UPHENO:0076322	semapv:crossSpeciesExactMatch	WBPhenotype:0001608	semapv:LogicalMatching
UPHENO:0076323	semapv:crossSpeciesExactMatch	PHIPO:0000820	semapv:LogicalMatching
UPHENO:0076323	semapv:crossSpeciesExactMatch	WBPhenotype:0002050	semapv:LogicalMatching
UPHENO:0076324	semapv:crossSpeciesExactMatch	WBPhenotype:0001609	semapv:LogicalMatching
UPHENO:0076325	semapv:crossSpeciesExactMatch	WBPhenotype:0002087	semapv:LogicalMatching
UPHENO:0076326	semapv:crossSpeciesExactMatch	WBPhenotype:0002054	semapv:LogicalMatching
UPHENO:0076327	semapv:crossSpeciesExactMatch	PHIPO:0000978	semapv:LogicalMatching
UPHENO:0076327	semapv:crossSpeciesExactMatch	WBPhenotype:0001095	semapv:LogicalMatching
UPHENO:0076328	semapv:crossSpeciesExactMatch	WBPhenotype:0002250	semapv:LogicalMatching
UPHENO:0076329	semapv:crossSpeciesExactMatch	WBPhenotype:0002217	semapv:LogicalMatching
UPHENO:0076330	semapv:crossSpeciesExactMatch	WBPhenotype:0002223	semapv:LogicalMatching
UPHENO:0076331	semapv:crossSpeciesExactMatch	WBPhenotype:0002218	semapv:LogicalMatching
UPHENO:0076332	semapv:crossSpeciesExactMatch	FBcv:0000440	semapv:LogicalMatching
UPHENO:0076332	semapv:crossSpeciesExactMatch	PHIPO:0000021	semapv:LogicalMatching
